record_key,battery_id,row_type,interval_index,working_ion,paper_training_ion,framework_formula,formula_charge,formula_discharge,id_charge,id_discharge,fracA_charge,fracA_discharge,average_voltage_V,crystal_system_charge,spacegroup_number_charge,crystal_system_discharge,spacegroup_number_discharge,num_steps,last_updated,basic_checks_passed,complete_basic_inputs,issues,warnings,source_csv_row,row_uid,input_row_hash,canonical_host,computed_fracA_charge,ion_per_reduced_host_charge,fraction_error_charge,computed_fracA_discharge,ion_per_reduced_host_discharge,fraction_error_discharge,delta_ion_per_reduced_host,composition_checks_passed,symmetry_checks_passed,review_flags,priority_voltage_review,step4_issues,eligible_for_baseline,group_id,mixed_cv_fold,li_cv_fold,shares_group_with_mixed_development,shares_group_with_li_development,partition
f875c63c21ad15534a2666b6d306b9939b7bf9576e1a0f084a393ef50e35e093,,adjacent,0,Na,False,Rb2VF6,Rb2VF6,Rb2NaVF6,mp-aaacquwh,mp-aaabfxkh,0.0,0.1,4.005764786551726,Cubic,225,Cubic,225,1,2025-09-19T09:43:03.186000,True,True,,missing_battery_id_use_record_key_for_provenance,3725,2d7b227242eda1a3ccd3f5d6a84b3dc296d7b7a440023206aea7ce1d0217428d,240ea57691c9a9b7148bbeb27c857e34c438f94bd9510a8d8d2e8ea74e34d540,F:6|Rb:2|V:1,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_286c49a84402c63dad03abf5589cfb76cd021bd0d2449b1a2b26998bf580dbf5,,,True,True,held_out_Na
ec6143b98a83cc07b0fde726ca75f4fd17f2582aa90e1f35028dc65c53c995d0,,adjacent,0,Na,False,VPO5,VPO5,NaVPO5,mp-aaaabljt,mp-aaabrhpv,0.0,0.125,3.337510494051724,Orthorhombic,62,Orthorhombic,62,1,2025-09-19T09:43:00.944000,True,True,,missing_battery_id_use_record_key_for_provenance,3828,2d8bf03de0f0d5a38c6fb5fe7c348c53727c4f3cec53fb0c4fae6225a6a68667,a8e865f0e8110f13608684283e9b51177248775b4932d12b898c13c508705978,O:5|P:1|V:1,0.0,0.0,0.0,0.125,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_10e84e14f408c24952a9148ccd8c884b46c93258b02421c935a672e5979b1ad1,,,False,False,held_out_Na
ba34dc7346a937753e92b74b6dd9e8bee51f5e0fef35184184a54fa3b7139b54,,adjacent,0,Na,False,TiP2O7,TiP2O7,NaTiP2O7,mp-aaabrhuv,mp-aaaaazvp,0.0,0.09090909090909001,1.773142271551723,Monoclinic,14,Monoclinic,14,1,2025-09-19T09:42:57.943000,True,True,,missing_battery_id_use_record_key_for_provenance,3812,2db5b4af4d47ad92b55409509b3702d5e9629b3666f6b816b2c373f2602ee6e9,5bc22d824883c0fdeea39e064f0ea961384254459f97e29bc4ba3e20d2692ca6,O:7|P:2|Ti:1,0.0,0.0,0.0,0.09090909090909091,1.0,9.020562075079397e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_0bfa7afa65c12674e1f81c4e9785195049cb94c428972392ab58b24049c23ffa,,,True,True,held_out_Na
1692470cee5fa1ab15b8ca895b69dda410123f3f2225ff03834d6e58ec409030,,adjacent,0,Na,False,PW3O11,PW3O11,NaP4(W3O11)4,mp-aaaabrjq,mp-aaacrmla,0.0,0.016393442622950002,2.6762645265516802,Orthorhombic,19,Triclinic,1,1,2025-09-19T09:43:01.914000,True,True,,missing_battery_id_use_record_key_for_provenance,3829,2ef456655554298267c3a31d6b4bdae45bdc6bd70bea0363f691c2b3a407cc7c,d5ecdd1af174493774392f388def5c1eef96d6d1b21acff4450a069b48b597bc,O:11|P:1|W:3,0.0,0.0,0.0,0.01639344262295082,0.25,8.187894806610529e-16,0.25,True,True,battery_id_absent_using_record_key,False,,True,g_2ef456655554298267c3a31d6b4bdae45bdc6bd70bea0363f691c2b3a407cc7c,,,False,False,held_out_Na
fbfd4222352f17f4d44cb01e341e2ce0364153b60664d1609d0fd43b360a53e5,,adjacent,0,Na,False,Rb2CuF6,Rb2CuF6,Rb2NaCuF6,mp-aaacqqrm,mp-aaacqqhk,0.0,0.1,5.269202846551725,Cubic,225,Cubic,225,1,2025-09-19T09:42:57.445000,True,True,,missing_battery_id_use_record_key_for_provenance,3518,301dd290d33e934243ed5441760c7ae4ad0e97da6405c0b82d454fdfebbd2a0a,09978f984ddec104bb2e99ed6bb697e10c031f9b126abdae818af2d9d93c1a63,Cu:1|F:6|Rb:2,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_2003d4b128e04545047b901f87148c623acb68ddd531de514b2dfaa25df1217b,,,True,False,held_out_Na
6fb20ca85711a96de065dfad88694591b7e636bd9d5a6aa4ea54884f8dd1f04f,,adjacent,0,Na,False,MnBSO7,Na2MnBSO7,Na3MnBSO7,mp-aaabrwti,mp-aaabrzua,0.16666666666666602,0.23076923076923,2.614881566551734,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:43:08.472000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3395,30d3043ab165b66f151524f75552e9c78b6f4a1f03b04d21024bc030b849d2b4,455f644d374986596254e1d5fbedbc8be12684dff4a586ad4ee1e3b1c7900a57,B:1|Mn:1|O:7|S:1,0.16666666666666666,2.0,6.38378239159465e-16,0.23076923076923078,3.0,7.771561172376096e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_30d3043ab165b66f151524f75552e9c78b6f4a1f03b04d21024bc030b849d2b4,,,False,False,held_out_Na
ec123241770aff741a44fbfd92b578b4780f14147a0f7dff72aef3f6c76ef2f2,,adjacent,0,Na,False,Ti3P3O13,Ti3P3O13,NaTi3P3O13,mp-aaachgga,mp-aaacfrve,0.0,0.05,2.085293196551735,Monoclinic,11,Monoclinic,11,1,2025-09-19T09:42:56.850000,True,True,,missing_battery_id_use_record_key_for_provenance,3811,312ed75f365ea5bfb78f73868b1a8c4d363b1e417c0e0530d50af6fd550611c5,6c4cba65d40fa1bba94e0ce59df228d90103dc579a8f6520a538dfaed3f028cf,O:13|P:3|Ti:3,0.0,0.0,0.0,0.05,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_05a84f0d2e125a81feca04a866418addbae5f8b8ec51c51283e51aad5659e3ec,,,True,True,held_out_Na
9aa69436054f8c677b5959bc26a70a8021271bd329cc4a6de51c71cede286817,,adjacent,0,Na,False,VSiCO7,NaVSiCO7,Na2VSiCO7,mp-aaabryca,mp-aaabrygg,0.09090909090909001,0.16666666666666602,3.462534116551726,Monoclinic,4,Monoclinic,11,2,2025-09-19T09:43:08.217000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3658,3171c54386aab7aceeb14bb107b7a3354a5e6b715b18635407451ae15ad9d4b5,cdcfd481ae21d0458c4514dd0eca5db2821a802d4be56da70c207a6f6d765a6e,C:1|O:7|Si:1|V:1,0.09090909090909091,1.0,9.020562075079397e-16,0.16666666666666666,2.0,6.38378239159465e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_3171c54386aab7aceeb14bb107b7a3354a5e6b715b18635407451ae15ad9d4b5,,,True,True,held_out_Na
8aba64b631df1efe2c6697ca9fa63bb437765daf3eb5050aac04087a89efbf40,,adjacent,0,Na,False,V6O13,V6O13,Na2V6O13,mp-aaabxnli,mp-aaabqwhv,0.0,0.09523809523809501,2.545130256551719,Monoclinic,11,Monoclinic,12,1,2025-09-19T09:42:59.060000,True,True,,missing_battery_id_use_record_key_for_provenance,3621,317fafccc68c620aea09eb0514382d0423c7c3cff9a1db7702eebdd282a59642,fc3b28b0363753a7bebab52a21bdc4d8d5885e4cb6001d67d5b149b73808dd65,O:13|V:6,0.0,0.0,0.0,0.09523809523809523,2.0,2.220446049250313e-16,2.0,True,True,battery_id_absent_using_record_key,False,,True,g_317fafccc68c620aea09eb0514382d0423c7c3cff9a1db7702eebdd282a59642,,,True,True,held_out_Na
5e33b4260fb258b667faf7c82bf2f93ef08f4efbe4c124804e2a0b551df4fbe2,,adjacent,0,Na,False,Ni,Ni,Na3Ni,mp-aaaaaaax,mp-aaacpmof,0.0,0.75,-0.555671876781609,Cubic,225,Cubic,225,1,2025-09-19T09:43:00.715000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3786,3235f434652b0bef82c2a679578459279af6854373b74b6c1e62448fc2597ace,60d207ecc3c044c08470ebaaf6ae73871937248ad89e9a7e614049eef3629c24,Ni:1,0.0,0.0,0.0,0.75,3.0,0.0,3.0,True,True,battery_id_absent_using_record_key;negative_voltage;source:More than one working ion per transition metal,False,,True,g_3235f434652b0bef82c2a679578459279af6854373b74b6c1e62448fc2597ace,,,True,True,held_out_Na
c70e6303b83147441d241a2632f4751eaff94005d43710953064c3e87ea95fa1,,adjacent,0,Na,False,MnO2,MnO2,NaMn8O16,mp-aaaabcrz,mp-aaacfcrm,0.0,0.04,3.586312546551742,Tetragonal,87,Monoclinic,13,3,2025-09-19T09:42:59.877000,True,True,,missing_battery_id_use_record_key_for_provenance,3558,326961f6b357bd62f49a5cdca7f2268ebc9c07eb3df64ae88f7d2469536805dc,f1fb0b63859726ce6711467ae20ccb8578e80a66d17c23224223263f599cf1e6,Mn:1|O:2,0.0,0.0,0.0,0.04,0.125,0.0,0.125,True,True,battery_id_absent_using_record_key,False,,True,g_000369223c9cf92980690254ce6978fa62ec9ea8df99c416b95219dd55162a3f,,,True,True,held_out_Na
fdc9f37f73836f8d9502e3e9c2c97904d5fa331b91742c9f0603f72ddfc889bb,,adjacent,0,Na,False,LiNbF6,LiNbF6,Na2LiNbF6,mp-aaacjjwh,mp-aaacleyv,0.0,0.2,0.9325643165517261,Trigonal,148,Cubic,225,1,2025-09-19T09:42:57.167000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3714,32736cc1ce402d09a95f769ff0770fb2547a528a7d122367b255af2996d1a5ec,8d011623fc4a7e8b2fbf899523b9c8a178638cca8aabd2adc3c78aa13f0532dc,F:6|Li:1|Nb:1,0.0,0.0,0.0,0.2,2.0,0.0,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_00c271fdeba06ad36e66758c57b4482815a345d7000931c1bb19e9c95c067ee0,,,False,False,held_out_Na
8882a9a27ecb6193b7c23fba9a9c0238aa9fe77009510e54c1aeabeb12665346,,adjacent,0,Na,False,VS2,VS2,NaVS2,mp-aaaddbxb,mp-aaaaapdh,0.0,0.25,1.4538122665517221,Trigonal,166,Trigonal,160,1,2025-09-19T09:42:56.897000,True,True,,missing_battery_id_use_record_key_for_provenance,3644,32c30535a6f2208f04ca86b13fa9ae9c54a588de0a30b72be88a4cef7f1aca8f,3c16a51c3ae443a05b418ed5d0fc065b4a732abf257361356fbbd1004110e823,S:2|V:1,0.0,0.0,0.0,0.25,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_00a765d06ad585f46f7b86d0f04bf7abf1f249e25330d883b07215648682dfb7,,,True,True,held_out_Na
18bb9e9a7ed9ec0e6f44d571dec1b69e87f61737f3170dc84ad07117cacca84d,,adjacent,0,Na,False,HfNCl,NaHf6(NCl)6,NaHf3(NCl)3,mp-aaacrlwb,mp-aaacrlwn,0.052631578947368,0.1,2.079799786551721,Monoclinic,12,Monoclinic,12,1,2025-09-19T09:42:57.628000,True,True,,missing_battery_id_use_record_key_for_provenance,3675,332853fddf3c417392e6975986053ab8132558500785a960f50caac60bf7f0ea,f00153140fd9622a7e25cd5dac031e27c80c52fd7d257318bdbfc37fa0b6a219,Cl:1|Hf:1|N:1,0.05263157894736842,0.16666666666666666,4.163336342344337e-16,0.1,0.3333333333333333,0.0,0.16666666666666666,True,True,battery_id_absent_using_record_key,False,,True,g_332853fddf3c417392e6975986053ab8132558500785a960f50caac60bf7f0ea,,,False,False,held_out_Na
8efb537cdbbcc959b0833b0853e76670ab35157c3ae5d02f471dbf42be6c604d,,adjacent,0,Na,False,NiH12(SO7)2,NiH12(SO7)2,Na2NiH12(SO7)2,mp-aaackris,mp-aaabexbk,0.0,0.06451612903225801,4.567539719051727,Monoclinic,14,Monoclinic,14,1,2025-09-19T09:43:02.631000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3548,333e9ac651009a3b23992d5f4247ae3fad21e94ab85a1919f48e8d6e5d69e7c3,e185ec4b1918107d846551291bf9e7f756e8d9376e3ad53aa368970b5b9baf01,H:12|Ni:1|O:14|S:2,0.0,0.0,0.0,0.06451612903225806,2.0,5.551115123125783e-17,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_333e9ac651009a3b23992d5f4247ae3fad21e94ab85a1919f48e8d6e5d69e7c3,,,False,False,held_out_Na
b627ab7f8f2c35cf0fc100724310cea4c434ff4cfb5c8cf485adadaf484c57c1,,adjacent,0,Na,False,VO2,VO2,NaV3O6,mp-aaacurrw,mp-aaabqwlp,0.0,0.1,1.838578626551737,Triclinic,2,Monoclinic,5,1,2025-09-19T09:43:04.187000,True,True,,missing_battery_id_use_record_key_for_provenance,3615,334b87291245b50dcec83952002e0fc3b54cef9db2dba93f6ff5c61f22b153a7,7a1fdc930496c155ab4482b62bbac7ac0411c9a0ebdce7aec6da01aa6576ec64,O:2|V:1,0.0,0.0,0.0,0.1,0.3333333333333333,0.0,0.3333333333333333,True,True,battery_id_absent_using_record_key,False,,True,g_021ecf0f6698ebe4f66e100b8e368ba7170b72dda32419f51dae4f8d88e4fa50,,,True,True,held_out_Na
b845a62c141d0979edddae2a29075b9722304bcf21aaa170b42b03e0eead9c1e,,adjacent,1,Na,False,Fe2C4SO16,Na4Fe2C4SO16,Na6Fe2C4SO16,mp-aaabshfa,mp-aaaabfyk,0.148148148148148,0.206896551724137,3.314670954051724,Orthorhombic,70,Cubic,203,2,2025-09-19T09:43:00.179000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3450,337ea096ac158c417adefaccbada164545408a6535e017f1e482f0d5e41d1a04,6f500b1ffbfdda1e2d8a71d780b200cd32cabe3091690080f28ac2fcc97a6e22,C:4|Fe:2|O:16|S:1,0.14814814814814814,4.0,1.3877787807814457e-16,0.20689655172413793,6.0,9.159339953157541e-16,2.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_16c8bd0dce312cec65079288a60094b0b9fed7c12330ac3861ee2f22b0a2c87b,,,True,True,held_out_Na
fb3e19e1e9c085f7b7966a902a78b6f4c03a4dcbfb481b94a8e56302fcebd251,,adjacent,0,Na,False,VP2O7,VP2O7,NaVP2O7,mp-aaaabnge,mp-aaaaazwh,0.0,0.09090909090909001,3.607397424051729,Monoclinic,14,Monoclinic,14,1,2025-09-19T09:42:57.968000,True,True,,missing_battery_id_use_record_key_for_provenance,3822,33c79e94e8e8989f1c31bff56442ff212b3746f32ea8c133f480fb8f0f4fb51b,b9592f8c94e794f8a687b5918b18bfa8b5f85483733e3275108de0583ce15624,O:7|P:2|V:1,0.0,0.0,0.0,0.09090909090909091,1.0,9.020562075079397e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_1776c96796b668453ebab3db17caba807c644cc34558c5c8bfca9079448ecf68,,,True,True,held_out_Na
0e949e8795b9cdb90effdb5de062157d3dfd9b7c5218c9c97e0c96338a22a5e1,,adjacent,0,Na,False,NbS2,NbS2,Na2(NbS2)3,mp-aaacjawe,mp-aaacrmxg,0.0,0.18181818181818102,2.107033556551725,Hexagonal,194,Trigonal,155,1,2025-09-19T09:42:57.137000,True,True,,missing_battery_id_use_record_key_for_provenance,3779,34855f42b22c452827d73fa3cb7b472eb98105478e0ad665cbdd747a6d76d784,57a81fbea73e2835c42ac123248627eaedfdd58668a45575a121b996e6107923,Nb:1|S:2,0.0,0.0,0.0,0.18181818181818182,0.6666666666666666,8.049116928532385e-16,0.6666666666666666,True,True,battery_id_absent_using_record_key,False,,True,g_34855f42b22c452827d73fa3cb7b472eb98105478e0ad665cbdd747a6d76d784,,,True,True,held_out_Na
602b92a1b01fd54fc18ba9cdb6bdf6915ed763777ce2ba4eedb9cf76666ce9e8,,adjacent,0,Na,False,FeO2,FeO2,Na(FeO2)2,mp-aaadbkav,mp-aaabrmfy,0.0,0.14285714285714202,3.842003831551725,Orthorhombic,74,Orthorhombic,74,1,2025-09-19T09:43:02.523000,True,True,,missing_battery_id_use_record_key_for_provenance,3738,3529e2e5b1ce2bd241f465a7ccc5e369dbc840cd475065026d8efc2f68022ffb,b04da341b745970488f665aecdc9cd17efc71d7ba10030c2a9c95566ab727ba7,Fe:1|O:2,0.0,0.0,0.0,0.14285714285714285,0.5,8.326672684688674e-16,0.5,True,True,battery_id_absent_using_record_key,False,,True,g_0770dbb8c670682d17d23e7c07387129564a9d791df79a93f722b76f2c7698de,,,True,True,held_out_Na
ade8cad50268b610af471de1464fe97adde3817fe0e58bbe798c53aa22a9e256,,adjacent,0,Na,False,InBi,InBi,Na2InBi,mp-aaacfaab,mp-aaackjvc,0.0,0.5,-1.807908383448275,Cubic,216,Orthorhombic,71,1,2025-09-19T09:42:56.626000,True,True,,missing_battery_id_use_record_key_for_provenance;source:Transition metal not found,3408,3622ea7cb9733b838cf0126ed5b133cdbfd1d2cc819a7984e9906cf1a38bd0f8,a7368300561d11d3330fae89f7fda56ba27ecabd96189d2380978a28d012b89e,Bi:1|In:1,0.0,0.0,0.0,0.5,2.0,0.0,2.0,True,True,battery_id_absent_using_record_key;negative_voltage;source:Transition metal not found,False,,True,g_17f614104cf9361d57a81898b708956663e152a937815debd1fb5260bb216039,,,True,True,held_out_Na
907cd626a1fa020e27ef01fe884a2b9750166abb257ba36f61e803449f1317ff,,adjacent,0,Na,False,V3O8,NaV3O8,Na5V12O32,mp-aaabqvwm,mp-aaabrexd,0.08333333333333301,0.10204081632653,2.9930749065517293,Monoclinic,11,Monoclinic,8,2,2025-09-19T09:43:04.105000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3612,366a45260582ff67ad97ae63f03a88478bab6c3db89bf81391253baad89757cc,0bf65c9d5d5fb407423ad4b2919d63e0c5333ad7fad15c3bf68e738d3b38c2e5,O:8|V:3,0.08333333333333333,1.0,3.191891195797325e-16,0.10204081632653061,1.25,6.106226635438361e-16,0.25,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_366a45260582ff67ad97ae63f03a88478bab6c3db89bf81391253baad89757cc,,,True,True,held_out_Na
dd1825a39a499988b6c500e8a7355f3bdf863e7530f78b39d450ed6cd25b476a,,adjacent,0,Na,False,Ni5O6,Ni5O6,NaNi5O6,mp-aaabqypa,mp-aaabqvzl,0.0,0.08333333333333301,2.954215496551715,Monoclinic,12,Monoclinic,12,1,2025-09-19T09:43:04.134000,True,True,,missing_battery_id_use_record_key_for_provenance,3788,36c1e9293b8b85830d0798276e2584c09db0992b547968db2be7d9e166422655,ec1341176338199f885c33a754ab900dccdf1790d6503570876d2afcdd657f43,Ni:5|O:6,0.0,0.0,0.0,0.08333333333333333,1.0,3.191891195797325e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_36c1e9293b8b85830d0798276e2584c09db0992b547968db2be7d9e166422655,,,False,False,held_out_Na
abac3dd7c48d1431be191303b571c3590057e8295f8148121431af2d741439a9,,adjacent,0,Na,False,VPO5,VPO5,NaVPO5,mp-aaaablhj,mp-aaaabcnz,0.0,0.125,3.600908689051717,Triclinic,2,Monoclinic,14,1,2025-09-19T09:42:59.600000,True,True,,missing_battery_id_use_record_key_for_provenance,3820,36cd8d12e2886aaa59df673313239ec13bd0a7c17cc996e1f17ffb3b29af63e7,cd123ea2ae6f90329ea210c1a36b4049930427a7f472146164b4c4f192104bb6,O:5|P:1|V:1,0.0,0.0,0.0,0.125,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_10e84e14f408c24952a9148ccd8c884b46c93258b02421c935a672e5979b1ad1,,,False,False,held_out_Na
8e37b07964439a4410a9e8cfe499b83e3fdd96a28159b1465935033254d1a4b6,,adjacent,0,Na,False,K2MoCl6,K2MoCl6,K2NaMoCl6,mp-aaaabpeg,mp-aaaclfhl,0.0,0.1,2.331529446551723,Cubic,225,Cubic,225,1,2025-09-19T09:43:01.820000,True,True,,missing_battery_id_use_record_key_for_provenance,3676,36e252b7e087644d55f7eeaad2f2b9916d1a366bc10a03f162e0a2ee5cdca7ec,810b833e6e3eb79e68d271194210ba126c377046792464690d9d568fd2bdc160,Cl:6|K:2|Mo:1,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_36e252b7e087644d55f7eeaad2f2b9916d1a366bc10a03f162e0a2ee5cdca7ec,,,True,True,held_out_Na
1443fff4d38538a74f9e508472df6485f5bb970095d20fb17f76312ae2300c5b,,adjacent,1,Na,False,Fe2(PO4)3,Na3Fe2(PO4)3,Na4Fe2(PO4)3,mp-aaabfrym,mp-aaaabbjh,0.15,0.19047619047619002,2.240127116551722,Monoclinic,15,Trigonal,167,2,2025-09-19T09:42:58.109000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3747,3750a77fd83eeb82522fa74fa676d0826136215679eb82e49d85374e8b8a657e,aa6f674d133a99bf380880753e91f2d8dff97e671a17bfdf8f90d973a7caa155,Fe:2|O:12|P:3,0.15,3.0,0.0,0.19047619047619047,4.0,4.440892098500626e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_00c203560c0b4b824f8958907f19535a4a4e6b232816c08ff666e3183055463e,,,True,True,held_out_Na
8e9a3370a9f0c03c13c5ecba746efba8bc9509b23f7a57ddf321442a1d9a3539,,adjacent,0,Na,False,CrPCO7,NaCrPCO7,Na2CrPCO7,mp-aaabrulz,mp-aaabrumq,0.09090909090909001,0.16666666666666602,4.406318594051701,Monoclinic,4,Monoclinic,11,2,2025-09-19T09:43:07.735000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3427,383b94b0175a41ab73c9d39092b778d3b2fabb6cdbf6c58d0e07d356691edd2f,830f6cfcd25b8b0332d8f0f89c67ff216e221ff9b24550e81f64c558a4ee3fb3,C:1|Cr:1|O:7|P:1,0.09090909090909091,1.0,9.020562075079397e-16,0.16666666666666666,2.0,6.38378239159465e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_015910969db938040e010b25b474ab06b0aab35ba2b1e7f22dc1b939060fb81c,,,True,True,held_out_Na
31a27996002fc3560412d78f191a0e7491ee26f44aeb4945d9bbcc8ab3c64737,,adjacent,0,Na,False,Fe(SiO3)2,Fe(SiO3)2,NaFe(SiO3)2,mp-aaaabliu,mp-aaaabgjb,0.0,0.1,4.70268335155173,Monoclinic,15,Monoclinic,15,1,2025-09-19T09:43:00.287000,True,True,,missing_battery_id_use_record_key_for_provenance,3757,38786aeb30915938c729ccdc36837cc287e73f849d0ee7cc1a590bd27bb4ed46,ad302a3158e8d7c27c4ce215fd1112d28866a00e004fa717fbf427c85790ddd3,Fe:1|O:6|Si:2,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_02554f09a0268148a3259a3e456e84ce21076d6bc76146151a3823a2735db452,,,True,True,held_out_Na
11191b3b71d53d9965a0ec1c2a0bbb980c928ffa4a8295632ef0e81b838e61c0,,adjacent,0,Na,False,CoO2,CoO2,NaCoO2,mp-aaaabwje,mp-aaackrrp,0.0,0.25,2.606248111551721,Trigonal,164,Trigonal,164,1,2025-09-19T09:43:02.173000,True,True,,missing_battery_id_use_record_key_for_provenance,3696,38a44c8c643bdfc017a9f933a1eb9d6246f0f284686d53ca9423d76016ac0c68,4f6f098448141081422dc530234966b7b7faa3f905abf11eb56333d87276eda5,Co:1|O:2,0.0,0.0,0.0,0.25,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_0098ba000b787cdb38b936a139e19128159629fc43ebb665dc718d8443ad9adb,,,True,True,held_out_Na
df58d0603887113287ebdbca87ffbaca32e21fbefebb771d5d7baf50d3829b73,,adjacent,0,Na,False,NiCSO7,NaNiCSO7,Na2NiCSO7,mp-aaabxcti,mp-aaabrszm,0.09090909090909001,0.16666666666666602,4.12187752405173,Monoclinic,4,Monoclinic,11,1,2025-09-19T09:43:06.260000,True,True,,missing_battery_id_use_record_key_for_provenance;source:More than one working ion per transition metal,3483,38e1a1fee6e088d4e0a08b33b8a9c82adf9fa591d8c361e7f0a3aa0dec16a1c7,4ec300d2d00f1355f878205465f2cc84ee0f0987023142ae4794f556524faa88,C:1|Ni:1|O:7|S:1,0.09090909090909091,1.0,9.020562075079397e-16,0.16666666666666666,2.0,6.38378239159465e-16,1.0,True,True,battery_id_absent_using_record_key;source:More than one working ion per transition metal,False,,True,g_38e1a1fee6e088d4e0a08b33b8a9c82adf9fa591d8c361e7f0a3aa0dec16a1c7,,,True,True,held_out_Na
781d70692e787eb09f1888cb59cb1ce50d7b27e8664da32cebd90a5530169d4b,,adjacent,0,Na,False,TiAgF6,TiAgF6,Na2TiAgF6,mp-aaaaapzu,mp-aaaclfyx,0.0,0.2,2.412688231551723,Triclinic,2,Cubic,225,1,2025-09-19T09:42:57.200000,True,True,,missing_battery_id_use_record_key_for_provenance,3358,3908dd00b4cb71833a3e7ea9a980912c9c2d8f67827322467cad1beedf08df36,8a7ded4272c194a93d470a749cfa370f1e770d2ebf26364fa320e10c80f0e29c,Ag:1|F:6|Ti:1,0.0,0.0,0.0,0.2,2.0,0.0,2.0,True,True,battery_id_absent_using_record_key,False,,True,g_2fd729177137e13566729a4e2c6efd58d023624a6fdfaab3f333066a77d60dee,,,False,False,held_out_Na
1ac84e28b268f4b65399c6f062c0e0022309798d5877d91d0702780ca59e5024,,adjacent,0,Na,False,TaWO7,TaWO7,NaTaWO7,mp-aaacrhof,mp-aaacrmcc,0.0,0.1,4.762122656551728,Orthorhombic,74,Orthorhombic,74,1,2025-09-19T09:42:57.538000,True,True,,missing_battery_id_use_record_key_for_provenance,3593,399afe0d94cca079e90593f11e552678d9f02c1f429de11b48cef187cac019d3,b9ab7a8f103c9a59882eda4b9b8e67681851fb54f01af4d90e5de7a232bbe97d,O:7|Ta:1|W:1,0.0,0.0,0.0,0.1,1.0,0.0,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_399afe0d94cca079e90593f11e552678d9f02c1f429de11b48cef187cac019d3,,,False,False,held_out_Na
428c4cae22b5e1d400d76e055638bde2e8dc4d8c1d01228ca468b906e2a238b4,,adjacent,0,Na,False,FePO4,FePO4,NaFePO4,mp-aaabsejg,mp-aaaabclm,0.0,0.14285714285714202,3.072423191551724,Orthorhombic,62,Orthorhombic,62,1,2025-09-19T09:42:59.286000,True,True,,missing_battery_id_use_record_key_for_provenance,3753,3a9aa5cf55f6c073ed25409e5b01d972128543fce535078a41c8495208d8edaf,b87239b8e4d6dc1ddb85f560a42ba1ec410315d4f9f33aa152940136aef45bb1,Fe:1|O:4|P:1,0.0,0.0,0.0,0.14285714285714285,1.0,8.326672684688674e-16,1.0,True,True,battery_id_absent_using_record_key,False,,True,g_06386f12df73e58d296ee14cda80356d202ceac8dab9db161d01b87ab31457b3,,,True,True,held_out_Na
